Time,Test value 0,Test value 1,Test value 2
2023-01-21 15:14:46.059278,2,21,74
2023-01-21 15:14:46.560778,54,10,84
2023-01-21 15:14:47.061860,97,79,79
2023-01-21 15:14:47.562825,27,93,50
2023-01-21 15:14:48.063906,19,6,18
2023-01-21 15:14:48.564984,47,49,37
2023-01-21 15:14:49.066254,20,51,72
2023-01-21 15:14:49.567562,57,60,44
2023-01-21 15:14:50.068630,17,51,57
2023-01-21 15:14:50.569622,26,11,60
2023-01-21 15:14:51.070642,95,24,80
2023-01-21 15:14:51.571891,72,38,7
2023-01-21 15:14:52.073057,32,98,3
2023-01-21 15:14:52.574027,48,9,75
2023-01-21 15:14:53.075260,50,38,52
2023-01-21 15:14:53.576550,81,66,89
2023-01-21 15:14:54.077715,4,64,39
2023-01-21 15:14:54.578780,69,27,69
2023-01-21 15:14:55.079879,10,48,64
2023-01-21 15:14:55.580930,84,6,83
2023-01-21 15:14:56.082208,33,15,70
2023-01-21 15:14:56.583346,76,32,97
2023-01-21 15:14:57.084877,26,8,25
