Time,Temp,CO2,Heater
2023-01-21 23:53:55.900518,74.075,8.754,0
2023-01-21 23:53:58.209596,73.9616,9.034,0
2023-01-21 23:53:59.638736,73.9616,8.483,0
2023-01-21 23:54:01.080100,73.9616,8.483,0
2023-01-21 23:54:02.529849,73.9616,8.754,0
2023-01-21 23:54:03.959254,73.9616,9.034,0
2023-01-21 23:54:05.399462,73.9616,8.220,0
2023-01-21 23:54:06.878754,73.9616,7.966,0
2023-01-21 23:54:08.411456,73.9616,8.483,0
2023-01-21 23:54:09.882830,74.075,8.483,0
2023-01-21 23:54:11.922725,74.075,8.754,0
2023-01-21 23:54:13.401317,73.9616,9.034,0
2023-01-21 23:54:14.838326,74.075,8.754,0
2023-01-21 23:54:16.320113,73.9616,9.034,0
2023-01-21 23:54:18.547941,73.9616,8.220,0
2023-01-21 23:54:19.972717,73.9616,7.479,0
2023-01-21 23:54:21.401127,73.9616,8.754,0
2023-01-21 23:54:22.847917,73.9616,8.754,0
2023-01-21 23:54:25.259868,73.9616,8.754,0
2023-01-21 23:54:26.690345,73.9616,9.034,0
2023-01-21 23:54:28.120317,73.9616,8.483,0
2023-01-21 23:54:29.579557,73.9616,9.034,0
2023-01-21 23:54:31.850920,73.9616,8.220,0
2023-01-21 23:54:36.185821,73.85,8.483,0
2023-01-21 23:54:45.109152,73.5116,8.754,0
2023-01-21 23:54:52.581053,72.95,9.034,0
2023-01-21 23:55:00.778596,72.61160000000001,8.754,0
2023-01-21 23:55:08.978187,72.61160000000001,8.754,0
2023-01-21 23:55:17.177263,72.5,8.754,0
2023-01-21 23:55:25.377175,72.5,8.483,0
2023-01-21 23:55:33.578281,72.5,8.220,0
2023-01-21 23:55:41.776651,72.5,8.220,0
2023-01-21 23:55:49.978660,72.5,8.754,0
2023-01-21 23:55:58.592694,72.5,8.483,0
2023-01-21 23:56:06.376311,72.5,8.754,0
2023-01-21 23:56:14.577137,72.5,8.754,0
2023-01-21 23:56:22.777396,72.61160000000001,8.754,0
2023-01-21 23:56:30.974976,72.3866,8.754,0
2023-01-21 23:56:39.341202,72.275,8.220,0
2023-01-21 23:56:47.378217,72.275,7.719,0
2023-01-21 23:56:55.576201,72.05,8.483,0
2023-01-21 23:57:03.776640,72.1616,8.754,0
2023-01-21 23:57:12.244938,72.1616,8.483,0
2023-01-21 23:57:20.175603,72.1616,8.754,0
2023-01-21 23:57:28.376936,72.05,8.483,0
2023-01-21 23:57:36.575622,72.05,7.966,0
2023-01-21 23:57:45.459152,72.05,8.220,0
2023-01-21 23:57:52.974950,72.05,7.719,0
2023-01-21 23:58:01.174731,71.9366,8.483,0
2023-01-21 23:58:09.374775,72.05,8.483,0
2023-01-21 23:58:18.584275,71.9366,8.754,0
2023-01-21 23:58:25.772269,72.05,9.034,0
2023-01-21 23:58:33.974160,72.05,8.754,0
2023-01-21 23:58:42.173289,71.9366,8.483,0
2023-01-21 23:58:50.371534,71.9366,7.966,0
2023-01-21 23:58:58.571934,71.9366,7.719,0
2023-01-21 23:59:06.772450,71.9366,8.754,0
2023-01-21 23:59:14.972706,71.9366,8.754,0
2023-01-21 23:59:23.172843,71.9366,8.483,0
2023-01-21 23:59:31.888436,71.9366,8.483,0
2023-01-21 23:59:39.571741,71.9366,8.754,0
2023-01-21 23:59:47.769920,71.9366,8.754,0
