Time,Test value 0
2023-01-20 20:29:14.642232,51
2023-01-20 20:29:15.143522,92
2023-01-20 20:29:15.644851,57
2023-01-20 20:29:16.146051,53
2023-01-20 20:29:16.647495,4
2023-01-20 20:29:17.148875,67
2023-01-20 20:29:17.650022,20
2023-01-20 20:29:18.151572,38
2023-01-20 20:29:18.652887,49
2023-01-20 20:29:19.154148,1
2023-01-20 20:29:19.655437,30
2023-01-20 20:29:20.156680,82
2023-01-20 20:29:20.657939,89
2023-01-20 20:29:21.159154,24
2023-01-20 20:29:21.660680,7
2023-01-20 20:29:22.162154,3
2023-01-20 20:29:22.663522,83
2023-01-20 20:29:23.164694,29
2023-01-20 20:29:23.665909,3
2023-01-20 20:29:24.167296,49
2023-01-20 20:29:24.668489,1
2023-01-20 20:29:25.169707,29
2023-01-20 20:29:25.670855,26
2023-01-20 20:29:26.172023,20
2023-01-20 20:29:26.673236,17
2023-01-20 20:29:27.174511,74
2023-01-20 20:29:27.675712,18
2023-01-20 20:29:28.176985,26
2023-01-20 20:29:28.678190,42
2023-01-20 20:29:29.179524,86
2023-01-20 20:29:29.680817,13
2023-01-20 20:29:30.182231,99
2023-01-20 20:29:30.683260,20
2023-01-20 20:29:31.184552,46
2023-01-20 20:29:31.686274,60
2023-01-20 20:29:32.187771,73
2023-01-20 20:29:32.688947,20
2023-01-20 20:29:33.190149,1
2023-01-20 20:29:33.691405,9
2023-01-20 20:29:34.192804,86
2023-01-20 20:29:34.694031,6
2023-01-20 20:29:35.195191,80
2023-01-20 20:29:35.696247,14
2023-01-20 20:29:36.197324,75
2023-01-20 20:29:36.698372,84
2023-01-20 20:29:37.199617,73
2023-01-20 20:29:37.700863,3
2023-01-20 20:29:38.201918,90
2023-01-20 20:29:38.702926,19
2023-01-20 20:29:39.204174,90
2023-01-20 20:29:39.705574,90
2023-01-20 20:29:40.206868,13
2023-01-20 20:29:40.709903,84
2023-01-20 20:29:41.211315,96
2023-01-20 20:29:41.712658,20
2023-01-20 20:29:42.213782,5
2023-01-20 20:29:42.714813,8
2023-01-20 20:29:43.216026,99
2023-01-20 20:29:43.717220,21
2023-01-20 20:29:44.218342,36
2023-01-20 20:29:44.719700,83
2023-01-20 20:29:45.221034,96
2023-01-20 20:29:45.722271,10
2023-01-20 20:29:46.223392,89
2023-01-20 20:29:46.724603,97
2023-01-20 20:29:47.225879,25
2023-01-20 20:29:47.727237,3
2023-01-20 20:29:48.228495,5
2023-01-20 20:29:48.729640,32
2023-01-20 20:29:49.230807,69
2023-01-20 20:29:49.732249,27
2023-01-20 20:29:50.233455,64
2023-01-20 20:29:50.734460,94
2023-01-20 20:29:51.235691,89
2023-01-20 20:29:51.736942,43
2023-01-20 20:29:52.238490,6
2023-01-20 20:29:52.739687,55
2023-01-20 20:29:53.241111,81
2023-01-20 20:29:53.742364,91
2023-01-20 20:29:54.243523,92
2023-01-20 20:29:54.744530,2
2023-01-20 20:29:55.245657,84
2023-01-20 20:29:55.746564,84
2023-01-20 20:29:56.247852,70
2023-01-20 20:29:56.748944,17
2023-01-20 20:29:57.250105,14
2023-01-20 20:29:57.751350,44
2023-01-20 20:29:58.252245,7
2023-01-20 20:29:58.753636,11
2023-01-20 20:29:59.254997,49
2023-01-20 20:29:59.756234,57
2023-01-20 20:30:00.257528,10
2023-01-20 20:30:00.758724,100
2023-01-20 20:30:01.259914,58
2023-01-20 20:30:01.761307,21
2023-01-20 20:30:02.262511,93
2023-01-20 20:30:02.763653,11
2023-01-20 20:30:03.264844,0
2023-01-20 20:30:03.766150,80
2023-01-20 20:30:04.267395,24
2023-01-20 20:30:04.768687,71
2023-01-20 20:30:05.269809,29
2023-01-20 20:30:05.771078,91
2023-01-20 20:30:06.272369,70
2023-01-20 20:30:06.773602,66
2023-01-20 20:30:07.274923,76
2023-01-20 20:30:07.776081,40
2023-01-20 20:30:08.277384,38
2023-01-20 20:30:08.778562,7
2023-01-20 20:30:09.279881,74
2023-01-20 20:30:09.781129,32
2023-01-20 20:30:10.282344,40
2023-01-20 20:30:10.783501,19
2023-01-20 20:30:11.284520,91
2023-01-20 20:30:11.785672,93
2023-01-20 20:30:12.287204,13
2023-01-20 20:30:12.788566,41
2023-01-20 20:30:13.289822,14
2023-01-20 20:30:13.791003,0
2023-01-20 20:30:14.292326,85
2023-01-20 20:30:14.793561,69
2023-01-20 20:30:15.294815,76
2023-01-20 20:30:15.796120,43
2023-01-20 20:30:16.297536,43
2023-01-20 20:30:16.798821,29
2023-01-20 20:30:17.300086,96
2023-01-20 20:30:17.801346,85
2023-01-20 20:30:18.302538,95
2023-01-20 20:30:18.803765,53
2023-01-20 20:30:19.304982,40
2023-01-20 20:30:19.806420,16
2023-01-20 20:30:20.307637,18
2023-01-20 20:30:20.808978,78
2023-01-20 20:30:21.310261,98
2023-01-20 20:30:21.811625,29
2023-01-20 20:30:22.312895,99
2023-01-20 20:30:22.814118,89
2023-01-20 20:30:23.315453,37
2023-01-20 20:30:23.816654,35
2023-01-20 20:30:24.317910,41
2023-01-20 20:30:24.819011,99
2023-01-20 20:30:25.320311,87
2023-01-20 20:30:25.821573,60
2023-01-20 20:30:26.322732,100
2023-01-20 20:30:26.823886,3
2023-01-20 20:30:27.324943,27
2023-01-20 20:30:27.826155,22
2023-01-20 20:30:28.328979,5
2023-01-20 20:30:28.830052,23
2023-01-20 20:30:29.331270,67
2023-01-20 20:30:29.832372,55
2023-01-20 20:30:30.333489,66
2023-01-20 20:30:30.835034,93
2023-01-20 20:30:31.336830,30
2023-01-20 20:30:31.838025,53
2023-01-20 20:30:39.031862,99
2023-01-20 21:07:45.749862,10
2023-01-20 21:07:46.251037,29
2023-01-20 21:07:46.752378,66
2023-01-20 21:07:47.254530,52
2023-01-20 21:07:47.755864,84
2023-01-20 21:07:48.256989,58
2023-01-20 21:07:48.758220,72
2023-01-20 21:07:49.259264,0
2023-01-20 21:07:49.760572,12
2023-01-20 21:07:50.262188,97
2023-01-20 21:07:50.763845,45
2023-01-20 21:07:51.265138,49
2023-01-20 21:07:51.766491,17
2023-01-20 21:07:52.267718,45
2023-01-20 21:07:52.769097,41
2023-01-20 21:07:53.270547,53
2023-01-20 21:07:53.771845,16
2023-01-20 21:07:54.272932,25
2023-01-20 21:07:54.774159,72
2023-01-20 21:07:55.275557,56
2023-01-20 21:07:55.777345,91
2023-01-20 21:07:56.279067,2
2023-01-20 21:07:56.780519,82
2023-01-20 21:07:57.281595,88
2023-01-20 21:07:57.782599,100
2023-01-20 21:07:58.283803,73
2023-01-20 21:07:58.785120,60
2023-01-20 21:07:59.286303,13
2023-01-20 21:07:59.787520,42
2023-01-20 21:08:00.288787,93
2023-01-20 21:08:00.790049,82
2023-01-20 21:08:01.291464,39
2023-01-20 21:08:01.793161,94
2023-01-20 21:08:02.294506,9
2023-01-20 21:08:02.795782,12
2023-01-20 21:08:03.296947,4
2023-01-20 21:08:03.798106,76
2023-01-20 21:08:04.299384,92
2023-01-20 21:08:04.800835,100
2023-01-20 21:08:05.302326,18
2023-01-20 21:08:05.803631,61
2023-01-20 21:08:06.304905,61
2023-01-20 21:08:06.806211,41
2023-01-20 21:08:07.307297,94
2023-01-20 21:08:07.808523,23
2023-01-20 21:08:08.309624,39
2023-01-20 21:08:08.810884,78
2023-01-20 21:08:09.312189,41
2023-01-20 21:08:09.813433,99
2023-01-20 21:08:10.315079,62
2023-01-20 21:08:10.816681,77
2023-01-20 21:08:11.317974,75
2023-01-20 21:08:11.819378,6
2023-01-20 21:08:12.320582,49
2023-01-20 21:08:12.821781,7
2023-01-20 21:08:13.322773,45
2023-01-20 21:08:13.823817,29
2023-01-20 21:08:14.325615,3
2023-01-20 21:08:14.827337,30
2023-01-20 21:08:15.328639,30
2023-01-20 21:08:15.829761,38
2023-01-20 21:08:16.331434,13
2023-01-20 21:08:16.832988,29
2023-01-20 21:08:17.334400,99
2023-01-20 21:08:17.835502,44
2023-01-20 21:08:18.336886,66
2023-01-20 21:08:18.838327,27
2023-01-20 21:08:19.339946,47
2023-01-20 21:08:19.841354,80
2023-01-20 21:08:20.342330,93
2023-01-20 21:08:20.843360,10
2023-01-20 21:08:21.345108,57
2023-01-20 21:08:21.846404,78
2023-01-20 21:08:22.347947,42
2023-01-20 21:08:22.849290,82
2023-01-20 21:08:23.350453,74
2023-01-20 21:08:23.852026,80
2023-01-20 21:08:24.353265,70
2023-01-20 21:08:24.854708,44
2023-01-20 21:08:25.355976,52
2023-01-20 21:08:25.857391,49
2023-01-20 21:08:26.358557,92
2023-01-20 21:08:26.867469,26
2023-01-20 21:08:27.368974,88
2023-01-20 21:08:27.870233,62
2023-01-20 21:08:28.371497,14
2023-01-20 21:08:28.872804,51
2023-01-20 21:08:29.374015,80
2023-01-20 21:08:29.875386,0
2023-01-20 21:08:30.376531,58
2023-01-20 21:08:30.877897,57
2023-01-20 21:08:31.379472,9
2023-01-20 21:08:31.880834,34
2023-01-20 21:08:32.382464,30
2023-01-20 21:08:32.883968,97
2023-01-20 21:08:33.385444,6
2023-01-20 21:08:33.886774,79
2023-01-20 21:08:34.388090,59
2023-01-20 21:08:34.889607,5
2023-01-20 21:08:35.390821,25
2023-01-20 21:08:35.892004,39
2023-01-20 21:08:36.393580,79
2023-01-20 21:08:36.895018,97
2023-01-20 21:08:37.396276,0
2023-01-20 21:08:37.897296,81
2023-01-20 21:08:38.398435,92
2023-01-20 21:08:38.899607,67
2023-01-20 21:08:39.400781,79
2023-01-20 21:08:39.902673,64
2023-01-20 21:08:40.403816,100
2023-01-20 21:08:40.905339,18
2023-01-20 21:08:41.407202,84
2023-01-20 21:08:41.908528,32
2023-01-20 21:08:42.409638,38
2023-01-20 21:08:42.910944,85
2023-01-20 21:08:43.412381,96
2023-01-20 21:08:43.913451,29
2023-01-20 21:08:44.414998,87
2023-01-20 21:08:44.916094,79
2023-01-20 21:08:45.417317,66
2023-01-20 21:08:45.918360,33
2023-01-20 21:08:46.419621,46
2023-01-20 21:08:46.920897,89
2023-01-20 21:08:47.422679,43
2023-01-20 21:08:47.923980,68
2023-01-20 21:08:48.426200,85
2023-01-20 21:08:48.927577,100
2023-01-20 21:08:49.429113,81
2023-01-20 21:08:49.930185,30
2023-01-20 21:08:50.431167,24
2023-01-20 21:08:50.932704,78
2023-01-20 21:08:51.434060,47
2023-01-20 21:08:51.935728,5
2023-01-20 21:08:52.437157,63
2023-01-20 21:08:52.938092,100
2023-01-20 21:08:53.439461,56
2023-01-20 21:08:53.940645,77
2023-01-20 21:08:54.441798,47
2023-01-20 21:08:54.943277,14
2023-01-20 21:08:55.445401,4
2023-01-20 21:08:55.946738,0
2023-01-20 21:08:56.447943,74
2023-01-20 21:08:56.949061,58
2023-01-20 21:08:57.450505,72
2023-01-20 21:08:57.952031,97
2023-01-20 21:08:58.453351,58
2023-01-20 21:08:58.954476,100
